Lake,Index,Value
Karluk,SNP_Hs,0.303
Red,SNP_Hs,0.304
Frazer,SNP_Hs,0.299
Karluk,SNP_Ar,1.984
Red,SNP_Ar,1.958
Frazer,SNP_Ar,1.959
Karluk,Msat_Hs,0.791
Red,Msat_Hs,0.800
Frazer,Msat_Hs,0.798
Karluk,Msat_Ar,14.997
Red,Msat_Ar,13.662
Frazer,Msat_Ar,13.546
