Lake,Habitat,Marker,Hs,Ar,P_Hs,P_Ar
Karluk,Beach,SNP,0.303,1.98,*,**
Frazer,Beach,SNP,0.295,1.95,,
Red,Trib,SNP,0.301,1.94,,
Frazer,Trib,SNP ,0.301,1.97,,
Karluk,Beach,mSat,0.797,14.90,,***
Frazer,Beach,mSat,0.798,13.26,,
Red,Trib,mSat,0.8,13.61,,
Frazer,Trib,mSat,0.799,13.74,,
